[1] "How metabolites are associated with depression? (permute within patients)"
[1] "Positively associated:"
                            Variables index correlation     qvalue pvalue
M9.25_239.1651m.z   M9.25_239.1651m.z  4343   0.3943277 0.00000000  0.000
M12.35_329.2485m.z M12.35_329.2485m.z   588   0.3923627 0.00000000  0.000
M11.45_265.2170m.z M11.45_265.2170m.z  3549   0.3868440 0.00000000  0.000
M9.27_152.0376m.z   M9.27_152.0376m.z  3801   0.3848877 0.00000000  0.000
M10.49_386.1717n     M10.49_386.1717n  3617   0.3827970 0.00000000  0.000
M0.96_329.2482m.z   M0.96_329.2482m.z   424   0.3825008 0.00000000  0.000
M10.38_223.1702m.z M10.38_223.1702m.z  1099   0.3823369 0.00000000  0.000
M9.46_239.1652m.z   M9.46_239.1652m.z  1847   0.3820396 0.00000000  0.000
M5.51_113.0972m.z   M5.51_113.0972m.z  5970   0.3781712 0.00000000  0.000
M13.20_331.2641m.z M13.20_331.2641m.z   898   0.3775671 0.00000000  0.000
M12.53_306.2543n     M12.53_306.2543n  5228   0.3761708 0.00000000  0.000
M10.38_305.1734m.z M10.38_305.1734m.z  2146   0.3749246 0.00000000  0.000
M6.86_198.1134m.z   M6.86_198.1134m.z  5272   0.3734002 0.02913303  0.001
M11.96_279.1094m.z M11.96_279.1094m.z  4354   0.3724775 0.00000000  0.000
M11.30_431.1682m.z M11.30_431.1682m.z  3045   0.3721297 0.00000000  0.000
M11.91_327.2327m.z M11.91_327.2327m.z   231   0.3710899 0.00000000  0.000
M4.94_752.5196m.z   M4.94_752.5196m.z  2883   0.3685928 0.00000000  0.000
M7.89_330.2630m.z   M7.89_330.2630m.z  2711   0.3641339 0.00000000  0.000
M9.38_379.1712m.z   M9.38_379.1712m.z  4770   0.3623176 0.00000000  0.000
M8.19_139.0222m.z   M8.19_139.0222m.z  5728   0.3615506 0.02913303  0.001
M9.19_88.0392m.z     M9.19_88.0392m.z  6088   0.3605148 0.00000000  0.000
M10.78_249.1859m.z M10.78_249.1859m.z  1889   0.3600276 0.00000000  0.000
M2.04_331.2637m.z   M2.04_331.2637m.z  4989   0.3596906 0.00000000  0.000
M11.55_299.1950m.z M11.55_299.1950m.z  1195   0.3586428 0.00000000  0.000
M11.55_375.1810m.z M11.55_375.1810m.z  2438   0.3569342 0.00000000  0.000
M12.36_331.2623m.z M12.36_331.2623m.z  3774   0.3552855 0.02913303  0.001
M1.26_239.1651m.z   M1.26_239.1651m.z   774   0.3551234 0.02913303  0.001
M11.04_251.2016m.z M11.04_251.2016m.z  1416   0.3549480 0.00000000  0.000
M11.41_277.2170m.z M11.41_277.2170m.z   135   0.3525812 0.00000000  0.000
M3.66_336.0675m.z   M3.66_336.0675m.z  5421   0.3523809 0.02913303  0.001
M10.81_225.1859m.z M10.81_225.1859m.z   845   0.3514357 0.00000000  0.000
M8.06_197.1546m.z   M8.06_197.1546m.z  3960   0.3512899 0.02913303  0.001
M3.18_309.2797m.z   M3.18_309.2797m.z  5778   0.3506365 0.02913303  0.001
M10.81_307.1888m.z M10.81_307.1888m.z  1797   0.3504690 0.00000000  0.000
M12.85_615.4059m.z M12.85_615.4059m.z  2204   0.3492090 0.00000000  0.000
M8.80_213.1496m.z   M8.80_213.1496m.z  1719   0.3489783 0.02913303  0.001
M9.96_241.1808m.z   M9.96_241.1808m.z  1332   0.3488682 0.02913303  0.001
M11.93_425.1963m.z M11.93_425.1963m.z  4544   0.3484380 0.00000000  0.000
M5.77_85.0284m.z     M5.77_85.0284m.z  6050   0.3481782 0.00000000  0.000
M11.55_398.1977n     M11.55_398.1977n  1165   0.3477590 0.00000000  0.000
M9.38_215.1652m.z   M9.38_215.1652m.z  1716   0.3464273 0.02913303  0.001
M5.58_302.2322m.z   M5.58_302.2322m.z  1182   0.3456471 0.02913303  0.001
M11.41_577.4237m.z M11.41_577.4237m.z  4628   0.3454971 0.02913303  0.001
M11.55_457.1839m.z M11.55_457.1839m.z  1691   0.3453159 0.02913303  0.001
M4.92_796.5252m.z   M4.92_796.5252m.z  1325   0.3450203 0.02913303  0.001
M0.96_327.2325m.z   M0.96_327.2325m.z   163   0.3445538 0.02913303  0.001
M10.86_295.1641m.z M10.86_295.1641m.z  3735   0.3442290 0.02913303  0.001
M11.91_409.2356m.z M11.91_409.2356m.z   584   0.3436099 0.00000000  0.000
M8.64_343.2714n       M8.64_343.2714n   929   0.3435024 0.02913303  0.001
M0.97_197.1545m.z   M0.97_197.1545m.z   612   0.3426121 0.04721933  0.002
M4.73_848.5557m.z   M4.73_848.5557m.z  2381   0.3423102 0.04721933  0.002
M11.96_280.2398n     M11.96_280.2398n    33   0.3422778 0.00000000  0.000
M11.79_257.2472m.z M11.79_257.2472m.z  3513   0.3417855 0.00000000  0.000
M0.96_304.2398n       M0.96_304.2398n    74   0.3414000 0.04721933  0.002
M11.54_253.2171m.z M11.54_253.2171m.z   126   0.3401606 0.00000000  0.000
M11.31_239.2017m.z M11.31_239.2017m.z  3568   0.3399733 0.05935514  0.003
M9.67_218.1276n       M9.67_218.1276n  2572   0.3394124 0.00000000  0.000
M9.98_287.1589m.z   M9.98_287.1589m.z  4295   0.3383244 0.02913303  0.001
M0.96_225.1858m.z   M0.96_225.1858m.z   359   0.3378474 0.07017680  0.004
M6.81_313.2244n       M6.81_313.2244n   606   0.3370014 0.00000000  0.000
M9.00_258.1836n       M9.00_258.1836n  4252   0.3365653 0.05935514  0.003
M4.51_861.6164n       M4.51_861.6164n  3499   0.3365569 0.04721933  0.002
M11.42_341.1781m.z M11.42_341.1781m.z  2750   0.3363731 0.04721933  0.002
M4.70_255.1598m.z   M4.70_255.1598m.z  3739   0.3361361 0.02913303  0.001
M11.41_517.2093m.z M11.41_517.2093m.z  2737   0.3356458 0.04721933  0.002
M11.19_321.2433m.z M11.19_321.2433m.z  3965   0.3355885 0.02913303  0.001
M5.63_646.5047n       M5.63_646.5047n  3534   0.3351202 0.04721933  0.002
M11.00_307.1888m.z M11.00_307.1888m.z  2506   0.3349919 0.00000000  0.000
M0.96_223.1702m.z   M0.96_223.1702m.z   848   0.3338246 0.00000000  0.000
M6.78_355.1254m.z   M6.78_355.1254m.z  1811   0.3321197 0.05935514  0.003
M11.28_309.2046m.z M11.28_309.2046m.z   467   0.3316756 0.04721933  0.002
M5.28_885.5460m.z   M5.28_885.5460m.z  3717   0.3315759 0.04721933  0.002
M11.96_302.2217n     M11.96_302.2217n    95   0.3313626 0.00000000  0.000
M5.31_885.5516m.z   M5.31_885.5516m.z   644   0.3269471 0.04721933  0.002
M11.54_528.1997n     M11.54_528.1997n   736   0.3269084 0.05935514  0.003
M11.30_327.1838m.z M11.30_327.1838m.z  4210   0.3268792 0.05935514  0.003
M11.93_455.2132m.z M11.93_455.2132m.z  2314   0.3267512 0.02913303  0.001
M7.04_313.2244n       M7.04_313.2244n  1235   0.3265707 0.00000000  0.000
M13.56_307.2641m.z M13.56_307.2641m.z   719   0.3265013 0.02913303  0.001
M11.28_227.2015m.z M11.28_227.2015m.z   211   0.3262724 0.02913303  0.001
M1.91_233.0123m.z   M1.91_233.0123m.z  1294   0.3261260 0.05935514  0.003
M9.76_265.1806m.z   M9.76_265.1806m.z  4255   0.3256528 0.04721933  0.002
M5.48_243.1347m.z   M5.48_243.1347m.z  4037   0.3249172 0.00000000  0.000
M11.28_549.1962m.z M11.28_549.1962m.z  2527   0.3246061 0.02913303  0.001
M7.75_178.0531m.z   M7.75_178.0531m.z  4530   0.3235954 0.05935514  0.003
M11.54_493.2089m.z M11.54_493.2089m.z  1836   0.3219418 0.02913303  0.001
M2.76_203.0813m.z   M2.76_203.0813m.z  6228   0.3215432 0.04721933  0.002
M13.28_285.2783m.z M13.28_285.2783m.z  4654   0.3211025 0.07017680  0.004
M11.41_125.0970m.z M11.41_125.0970m.z  5714   0.3208900 0.02913303  0.001
M13.56_389.2668m.z M13.56_389.2668m.z  1930   0.3207458 0.04721933  0.002
M3.04_706.5353m.z   M3.04_706.5353m.z  1450   0.3205929 0.02913303  0.001
M12.87_356.2210n     M12.87_356.2210n  1000   0.3195894 0.02913303  0.001
M10.73_307.1888m.z M10.73_307.1888m.z  2097   0.3194428 0.02913303  0.001
M10.82_317.2076m.z M10.82_317.2076m.z  3399   0.3177134 0.02913303  0.001
M4.74_860.6141m.z   M4.74_860.6141m.z  2621   0.3172353 0.07017680  0.004
M0.96_307.2640m.z   M0.96_307.2640m.z   683   0.3170707 0.04721933  0.002
M6.80_169.1233m.z   M6.80_169.1233m.z  3403   0.3163696 0.04721933  0.002
M4.76_818.5680m.z   M4.76_818.5680m.z  1910   0.3161445 0.07017680  0.004
M0.96_331.2639m.z   M0.96_331.2639m.z  1208   0.3159921 0.02913303  0.001
M11.62_367.2844m.z M11.62_367.2844m.z  3056   0.3159484 0.05935514  0.003
M12.88_585.4860m.z M12.88_585.4860m.z   336   0.3146815 0.04721933  0.002
M5.83_288.2161m.z   M5.83_288.2161m.z   577   0.3143685 0.02913303  0.001
M6.05_312.2160m.z   M6.05_312.2160m.z  2580   0.3142994 0.02913303  0.001
M11.98_641.1882m.z M11.98_641.1882m.z  2421   0.3139535 0.05935514  0.003
M13.08_253.2170m.z M13.08_253.2170m.z  2954   0.3136817 0.05935514  0.003
M6.18_198.1134m.z   M6.18_198.1134m.z  4312   0.3136781 0.07764059  0.005
M5.41_761.6524m.z   M5.41_761.6524m.z  5911   0.3130760 0.02913303  0.001
M8.09_187.1339m.z   M8.09_187.1339m.z  1573   0.3128730 0.07764059  0.005
M10.73_225.1859m.z M10.73_225.1859m.z  1111   0.3124916 0.04721933  0.002
M9.25_88.0393m.z     M9.25_88.0393m.z  5354   0.3121470 0.02913303  0.001
M8.25_301.1176m.z   M8.25_301.1176m.z  2521   0.3112591 0.07764059  0.005
M4.83_805.5626n       M4.83_805.5626n   636   0.3110095 0.09846512  0.008
M4.85_804.5513m.z   M4.85_804.5513m.z   328   0.3108524 0.07764059  0.005
M3.06_307.2639m.z   M3.06_307.2639m.z  4470   0.3101639 0.07017680  0.004
M2.99_307.2637m.z   M2.99_307.2637m.z  5540   0.3078125 0.07017680  0.004
M12.87_282.2555n     M12.87_282.2555n    20   0.3074558 0.02913303  0.001
M4.92_746.6065m.z   M4.92_746.6065m.z  1175   0.3074159 0.05935514  0.003
M4.86_802.5357m.z   M4.86_802.5357m.z  1336   0.3071385 0.08543946  0.006
M1.61_247.1698m.z   M1.61_247.1698m.z  6031   0.3071228 0.05935514  0.003
M4.72_375.1191m.z   M4.72_375.1191m.z  2690   0.3067986 0.05935514  0.003
M4.90_635.3803m.z   M4.90_635.3803m.z  2143   0.3064113 0.00000000  0.000
M7.50_118.0088n       M7.50_118.0088n  2082   0.3063407 0.07764059  0.005
M8.07_341.2558n       M8.07_341.2558n  1180   0.3063090 0.04721933  0.002
M11.79_690.5202n     M11.79_690.5202n   940   0.3054432 0.07017680  0.004
M2.29_301.1180m.z   M2.29_301.1180m.z   882   0.3053873 0.07764059  0.005
M9.02_267.1600m.z   M9.02_267.1600m.z  3123   0.3053715 0.09846512  0.008
M1.45_215.1650m.z   M1.45_215.1650m.z   697   0.3053276 0.07764059  0.005
M3.82_259.1776n       M3.82_259.1776n  1525   0.3046888 0.05935514  0.003
M10.40_528.1772m.z M10.40_528.1772m.z  1486   0.3046603 0.07017680  0.004
M4.87_742.5743m.z   M4.87_742.5743m.z   595   0.3043008 0.07764059  0.005
M4.84_796.5852m.z   M4.84_796.5852m.z  1226   0.3040039 0.07764059  0.005
M7.67_574.2040m.z   M7.67_574.2040m.z  1237   0.3037461 0.07764059  0.005
M5.65_259.0278m.z   M5.65_259.0278m.z  5500   0.3035654 0.11341071  0.011
M7.74_313.1197m.z   M7.74_313.1197m.z   737   0.3034649 0.07764059  0.005
M4.99_742.5401m.z   M4.99_742.5401m.z  1647   0.3032614 0.07017680  0.004
M4.48_702.5422m.z   M4.48_702.5422m.z  3595   0.3031090 0.05935514  0.003
M6.28_419.0657m.z   M6.28_419.0657m.z  3132   0.3031069 0.05935514  0.003
M0.96_324.2302n       M0.96_324.2302n    22   0.3031004 0.05935514  0.003
M8.43_323.1859m.z   M8.43_323.1859m.z  5675   0.3029426 0.07017680  0.004
M0.99_512.5032m.z   M0.99_512.5032m.z  2618   0.3029123 0.07764059  0.005
M5.81_330.8611m.z   M5.81_330.8611m.z  1680   0.3022707 0.08543946  0.006
M11.54_529.4239m.z M11.54_529.4239m.z  3166   0.3020436 0.05935514  0.003
M10.80_293.2121m.z M10.80_293.2121m.z  3480   0.3017220 0.02913303  0.001
M7.44_315.2402n       M7.44_315.2402n   382   0.3017026 0.02913303  0.001
M9.41_337.0183n       M9.41_337.0183n  5106   0.3013993 0.07017680  0.004
M0.96_199.1701m.z   M0.96_199.1701m.z   141   0.3011297 0.08543946  0.006
M6.15_786.6003m.z   M6.15_786.6003m.z  3363   0.3008966 0.08543946  0.006
M5.51_344.2792m.z   M5.51_344.2792m.z   579   0.3008707 0.07017680  0.004
M4.77_804.5514m.z   M4.77_804.5514m.z   388   0.3008623 0.08543946  0.006
M11.30_437.1853m.z M11.30_437.1853m.z  3182   0.3006332 0.07764059  0.005
M7.54_314.1270n       M7.54_314.1270n  1950   0.3006113 0.07017680  0.004
M12.87_329.2327m.z M12.87_329.2327m.z  2838   0.3005367 0.04721933  0.002
M5.40_861.5516m.z   M5.40_861.5516m.z  1395   0.3004780 0.08543946  0.006
M4.53_726.5427m.z   M4.53_726.5427m.z  1681   0.3003136 0.09846512  0.008
M10.33_243.1964m.z M10.33_243.1964m.z  2241   0.3002461 0.10373684  0.009
M7.75_298.1562n       M7.75_298.1562n  2654   0.3000991 0.07764059  0.005
M5.99_786.6004m.z   M5.99_786.6004m.z  3928   0.2998587 0.09846512  0.008
M10.21_267.1965m.z M10.21_267.1965m.z  2453   0.2994855 0.04721933  0.002
M12.88_327.2265m.z M12.88_327.2265m.z   244   0.2992857 0.05935514  0.003
M11.96_519.2245m.z M11.96_519.2245m.z   741   0.2992790 0.05935514  0.003
M4.55_700.5264m.z   M4.55_700.5264m.z  2171   0.2990043 0.09846512  0.008
M4.75_816.5886m.z   M4.75_816.5886m.z   899   0.2987013 0.09846512  0.008
M4.92_781.0530m.z   M4.92_781.0530m.z  1900   0.2986799 0.10373684  0.009
M4.66_151.0260m.z   M4.66_151.0260m.z   802   0.2976593 0.09359368  0.007
M11.42_769.2361m.z M11.42_769.2361m.z  3570   0.2972231 0.07764059  0.005
M8.04_175.0246m.z   M8.04_175.0246m.z  4309   0.2967697 0.05935514  0.003
M12.29_264.2449n     M12.29_264.2449n  1275   0.2963486 0.08543946  0.006
M4.78_829.5618n       M4.78_829.5618n   440   0.2959670 0.10875000  0.010
M3.56_99.0451m.z     M3.56_99.0451m.z  5619   0.2957939 0.09359368  0.007
M5.10_150.0559m.z   M5.10_150.0559m.z  5791   0.2956892 0.09846512  0.008
M8.58_368.2788m.z   M8.58_368.2788m.z  1132   0.2951885 0.07017680  0.004
M9.11_225.1859m.z   M9.11_225.1859m.z  3416   0.2949913 0.07017680  0.004
M10.69_343.2217m.z M10.69_343.2217m.z  2787   0.2948115 0.07764059  0.005
M4.80_763.5503n       M4.80_763.5503n  1358   0.2946336 0.11341071  0.011
M4.81_822.5983m.z   M4.81_822.5983m.z  2912   0.2940789 0.09359368  0.007
M4.92_744.5904m.z   M4.92_744.5904m.z   743   0.2939302 0.10875000  0.010
M4.77_809.5934n       M4.77_809.5934n   224   0.2938784 0.10875000  0.010
M11.97_378.2073n     M11.97_378.2073n   453   0.2935125 0.05935514  0.003
M1.07_169.1233m.z   M1.07_169.1233m.z   807   0.2934824 0.08543946  0.006
M11.00_275.2015m.z M11.00_275.2015m.z  1848   0.2934358 0.08543946  0.006
M4.80_766.5738m.z   M4.80_766.5738m.z   445   0.2927953 0.09846512  0.008
M11.57_199.1338m.z M11.57_199.1338m.z  4404   0.2925900 0.07764059  0.005
M11.96_783.6356m.z M11.96_783.6356m.z  2212   0.2919954 0.05935514  0.003
M4.96_770.5719m.z   M4.96_770.5719m.z  2537   0.2916585 0.10875000  0.010
M11.96_533.3491m.z M11.96_533.3491m.z  3290   0.2911948 0.02913303  0.001
M11.15_351.2537m.z M11.15_351.2537m.z  1621   0.2902964 0.09359368  0.007
M12.88_445.2543m.z M12.88_445.2543m.z   140   0.2902166 0.02913303  0.001
M4.92_746.5700m.z   M4.92_746.5700m.z  2052   0.2898371 0.08543946  0.006
M4.94_730.5376m.z   M4.94_730.5376m.z  1029   0.2897953 0.09359368  0.007
M11.79_524.3777m.z M11.79_524.3777m.z   568   0.2897751 0.10373684  0.009
M4.89_770.6053m.z   M4.89_770.6053m.z   739   0.2892829 0.09359368  0.007
M7.58_189.0692m.z   M7.58_189.0692m.z  3119   0.2889442 0.09846512  0.008
M11.55_236.2137n     M11.55_236.2137n  3254   0.2887039 0.07017680  0.004
M5.31_886.5565n       M5.31_886.5565n  1001   0.2877895 0.08543946  0.006
M0.96_253.2170m.z   M0.96_253.2170m.z    69   0.2877783 0.07764059  0.005
M8.11_287.1159m.z   M8.11_287.1159m.z  2413   0.2876726 0.09846512  0.008
M4.97_706.5374m.z   M4.97_706.5374m.z  2697   0.2875272 0.09359368  0.007
M2.83_203.0824m.z   M2.83_203.0824m.z  3923   0.2873149 0.09846512  0.008
M4.85_768.5898m.z   M4.85_768.5898m.z   410   0.2869165 0.10875000  0.010
M2.58_156.0665m.z   M2.58_156.0665m.z  5357   0.2868098 0.07017680  0.004
M11.52_527.1930m.z M11.52_527.1930m.z   392   0.2867187 0.09846512  0.008
M9.05_213.1496m.z   M9.05_213.1496m.z  2915   0.2866913 0.08543946  0.006
M14.06_208.1000m.z M14.06_208.1000m.z  5942   0.2865340 0.09359368  0.007
M8.43_386.2890m.z   M8.43_386.2890m.z  2464   0.2863573 0.09359368  0.007
M8.15_283.0681m.z   M8.15_283.0681m.z  3360   0.2858850 0.07017680  0.004
M5.79_308.1853m.z   M5.79_308.1853m.z  1727   0.2857769 0.10373684  0.009
M4.89_772.6206m.z   M4.89_772.6206m.z  1354   0.2855606 0.10373684  0.009
M8.36_241.1444m.z   M8.36_241.1444m.z  1423   0.2854200 0.09846512  0.008
M4.80_835.6092n       M4.80_835.6092n   421   0.2853928 0.10373684  0.009
M5.60_674.5346n       M5.60_674.5346n  1006   0.2851051 0.08543946  0.006
M6.04_222.0769m.z   M6.04_222.0769m.z  5468   0.2849260 0.08543946  0.006
M4.51_794.5657m.z   M4.51_794.5657m.z  4737   0.2844734 0.10373684  0.009
M2.07_218.1031m.z   M2.07_218.1031m.z  2709   0.2842785 0.10373684  0.009
M3.27_307.2642m.z   M3.27_307.2642m.z  5367   0.2842122 0.12415489  0.013
M10.25_253.1792m.z M10.25_253.1792m.z  5053   0.2838420 0.10373684  0.009
M4.85_98.9841m.z     M4.85_98.9841m.z  3072   0.2837904 0.09359368  0.007
M6.65_271.1086m.z   M6.65_271.1086m.z  4058   0.2836268 0.07764059  0.005
M4.83_864.5772m.z   M4.83_864.5772m.z   431   0.2836112 0.10875000  0.010
M12.87_403.2122m.z M12.87_403.2122m.z   641   0.2836014 0.07017680  0.004
M0.96_281.2482m.z   M0.96_281.2482m.z     7   0.2835845 0.08543946  0.006
M4.83_796.6204m.z   M4.83_796.6204m.z   620   0.2834751 0.11926761  0.012
M4.72_854.5675m.z   M4.72_854.5675m.z  1572   0.2833248 0.11926761  0.012
M4.82_820.6217m.z   M4.82_820.6217m.z  1013   0.2831166 0.10373684  0.009
M7.92_190.0589n       M7.92_190.0589n  3699   0.2829892 0.08543946  0.006
M4.73_801.6278n       M4.73_801.6278n  2722   0.2823284 0.11341071  0.011
M12.87_485.2152m.z M12.87_485.2152m.z   490   0.2822916 0.08543946  0.006
M8.94_277.1422m.z   M8.94_277.1422m.z  3064   0.2816999 0.10373684  0.009
M11.91_573.2414m.z M11.91_573.2414m.z  2112   0.2805017 0.09846512  0.008
M1.55_211.1700m.z   M1.55_211.1700m.z  4120   0.2803947 0.08543946  0.006
M4.99_222.0931m.z   M4.99_222.0931m.z  4012   0.2798059 0.11341071  0.011
M9.12_369.2869n       M9.12_369.2869n   796   0.2796921 0.07764059  0.005
M11.30_316.2608n     M11.30_316.2608n   475   0.2794478 0.11341071  0.011
M12.29_356.2917n     M12.29_356.2917n   155   0.2788575 0.10373684  0.009
M6.22_312.2159m.z   M6.22_312.2159m.z  2850   0.2788342 0.08543946  0.006
M4.63_715.5142n       M4.63_715.5142n  2496   0.2780395 0.11926761  0.012
M10.43_291.1963m.z M10.43_291.1963m.z  3991   0.2772630 0.09359368  0.007
M4.82_811.6088n       M4.82_811.6088n   182   0.2768006 0.11341071  0.011
M6.24_211.0638m.z   M6.24_211.0638m.z  4291   0.2765759 0.10875000  0.010
M5.73_159.0562m.z   M5.73_159.0562m.z  5718   0.2758202 0.07764059  0.005
M4.91_760.5827m.z   M4.91_760.5827m.z    92   0.2757638 0.10373684  0.009
M12.88_785.6511m.z M12.88_785.6511m.z  1720   0.2757513 0.09846512  0.008
M10.63_255.1965m.z M10.63_255.1965m.z  5454   0.2756698 0.10373684  0.009
M6.77_321.0853m.z   M6.77_321.0853m.z  2815   0.2756359 0.10875000  0.010
M4.90_770.5693m.z   M4.90_770.5693m.z  1810   0.2754730 0.11926761  0.012
M4.75_846.6364m.z   M4.75_846.6364m.z  2622   0.2753327 0.11341071  0.011
M2.45_203.0813m.z   M2.45_203.0813m.z  6082   0.2751025 0.11341071  0.011
M13.29_378.7900m.z M13.29_378.7900m.z   386   0.2746091 0.11341071  0.011
M13.29_299.2940m.z M13.29_299.2940m.z  1346   0.2741352 0.11341071  0.011
M9.39_315.1480m.z   M9.39_315.1480m.z  2811   0.2740252 0.09846512  0.008
M9.47_183.1389m.z   M9.47_183.1389m.z  1534   0.2739996 0.09359368  0.007
M4.98_818.5917m.z   M4.98_818.5917m.z   356   0.2739901 0.11341071  0.011
M5.53_307.1774n       M5.53_307.1774n  3700   0.2737340 0.11341071  0.011
M6.15_399.0945m.z   M6.15_399.0945m.z  4757   0.2737098 0.10373684  0.009
M4.80_892.6088m.z   M4.80_892.6088m.z   998   0.2734167 0.11926761  0.012
M8.56_423.1196m.z   M8.56_423.1196m.z  2376   0.2733326 0.10875000  0.010
M11.79_238.2295n     M11.79_238.2295n   572   0.2732213 0.12415489  0.013
M5.44_835.5359m.z   M5.44_835.5359m.z  3605   0.2729358 0.10373684  0.009
M6.77_574.2038m.z   M6.77_574.2038m.z  2520   0.2728302 0.09359368  0.007
M0.97_465.3040m.z   M0.97_465.3040m.z  1473   0.2727735 0.12415489  0.013
M11.79_330.2765n     M11.79_330.2765n    47   0.2724706 0.12830303  0.014
M11.96_607.2445m.z M11.96_607.2445m.z   414   0.2724540 0.08543946  0.006
M11.09_227.1288m.z M11.09_227.1288m.z  5543   0.2723641 0.10373684  0.009
M12.36_204.1229m.z M12.36_204.1229m.z  4605   0.2722674 0.11926761  0.012
M11.37_199.1338m.z M11.37_199.1338m.z  5163   0.2721567 0.10373684  0.009
M5.49_784.6449n       M5.49_784.6449n   470   0.2721519 0.12415489  0.013
M4.90_718.5746m.z   M4.90_718.5746m.z  2366   0.2721133 0.09846512  0.008
M10.52_237.1860m.z M10.52_237.1860m.z  5585   0.2720551 0.08543946  0.006
M9.47_265.1419m.z   M9.47_265.1419m.z  2746   0.2716573 0.09846512  0.008
M4.59_742.5376m.z   M4.59_742.5376m.z  2267   0.2716233 0.11926761  0.012
M8.24_150.0559m.z   M8.24_150.0559m.z  5220   0.2712516 0.12830303  0.014
M6.16_244.0408m.z   M6.16_244.0408m.z  4714   0.2712266 0.11926761  0.012
M8.24_341.2558n       M8.24_341.2558n  1835   0.2712126 0.09359368  0.007
M4.47_723.5192n       M4.47_723.5192n   756   0.2709374 0.14674968  0.018
M4.90_771.5773n       M4.90_771.5773n   469   0.2708114 0.12830303  0.014
M11.31_392.2464n     M11.31_392.2464n  1665   0.2706082 0.11926761  0.012
M2.35_499.3775m.z   M2.35_499.3775m.z  5442   0.2705244 0.13286611  0.015
M8.10_433.1427m.z   M8.10_433.1427m.z  4091   0.2703796 0.11341071  0.011
M5.60_784.5845m.z   M5.60_784.5845m.z  2875   0.2703371 0.13825306  0.016
